Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
15281080	2186	1963	185
15281720	2362	-558	-367
15282360	3087	762	-335
15283000	1087	251	-271
15283640	940	682	-364
15284280	2025	633	-470
15284920	1686	656	-293
15285560	763	707	-145
15286200	434	642	-128
15286840	299	659	-88
15287480	599	600	21
15288120	739	450	112
15288760	802	422	173
15289400	728	472	208
15290040	759	299	227
15290680	673	393	210
15291320	582	453	159
15291960	565	452	111
15292600	274	430	38
15293240	332	486	-100
15293880	294	476	-173
15294520	372	429	-262
15295160	343	416	-268
15295800	151	395	-284
15296440	111	396	-290
15297080	178	324	-266
15297720	-122	372	-213
15298360	-88	366	-160
15299000	-110	329	-100
15299640	-14	266	-58
15300280	-98	279	20
15300920	-106	313	66
15301560	5	280	91
15302200	-5	220	104
15302840	19	254	88
15303480	9	232	67
15304120	-45	265	51
15304760	8	286	19
15305400	153	270	2
15306040	184	266	-15
15306680	226	308	-12
15307320	197	225	17
15307960	144	256	30
15308600	157	263	38
15309240	210	244	40
15309880	175	257	45
15310520	162	261	36
15311160	94	274	18
15311800	59	272	-7
15312440	34	294	-39
15313080	41	275	-60
15313720	61	318	-90
15314360	77	277	-101
15315000	123	280	-94
15315640	59	273	-97
15316280	58	257	-108
15316920	60	280	-94
15317560	78	273	-71
15318200	199	241	-60
15318840	169	262	-51
15319480	181	254	-64
15320120	144	250	-71
15320760	145	283	-82
15321400	114	300	-87
15322040	-2	321	-106
15322680	-18	301	-136
15323320	-104	318	-123
15323960	-153	321	-118
15324600	-116	230	-114
15325240	-52	206	-111
15325880	11	230	-122
15326520	-20	226	-117
15327160	88	206	-111
15327800	66	207	-135
15328440	-8	197	-140
15329080	121	211	-153
15329720	39	244	-171
15330360	43	223	-189
15331000	104	191	-207
15331640	166	208	-221
15332280	234	132	-254
15332920	-20	158	-249
15333560	-97	110	-267
15334200	-195	151	-315
15334840	-313	129	-372
15335480	-230	179	-467
15336120	-84	189	-570
15336760	91	194	-652
15337400	-21	227	-715
15338040	214	216	-764
15338680	-11	316	-790
15339320	117	279	-840
15339960	125	227	-841
15340600	-92	297	-835
15341240	-364	250	-829
15341880	-574	263	-789
15342520	-695	312	-798
15343160	-681	340	-796
15343800	-388	441	-842
15344440	-169	479	-807
15345080	-365	453	-720
15345720	75	556	-691
15346360	781	407	-592
15347000	650	356	-417
15347640	1307	297	-310
15348280	1844	182	-97
15348920	2141	37	172
15349560	2785	-55	481
15350200	3090	-199	811
15350840	3625	-280	1116
15351480	3694	-388	1409
15352120	4065	-666	1587
15352760	4164	-477	1791
15353400	3904	-856	2015
15354040	3677	-1059	2250
15354680	3929	-1831	2549
15355320	3246	-1490	2770
15355960	2340	-1146	2953
15356600	2360	-2141	3060
15357240	1844	-1948	3011
15357880	1131	-2355	2901
15358520	1012	-2349	2730
15359160	955	-2781	2601
15359800	840	-1656	2370
15360440	-194	-2788	2482
15361080	733	-2429	2469
15361720	1533	-2346	2564
15362360	1958	-2471	2978
15363000	2610	-2901	3359
15363640	2357	-3573	3439
15364280	3699	-4421	3061
15364920	5773	-4589	2567
15365560	8107	-5071	1980
15366200	9304	-5360	1777
15366840	8414	-7084	746
15367480	14577	-10399	-1780
15368120	24704	-5766	-5532
15368760	21900	-4025	-6682
15369400	7301	-4185	-7172
15370040	-3635	-4186	-7569
15370680	-6701	-2672	-8615
15371320	-3446	-813	-10521
15371960	5917	241	-12099
15372600	14681	-136	-12122
15373240	18012	-1493	-10746
15373880	20429	-2047	-9693
15374520	21911	-2080	-8592
15375160	14815	-2606	-6465
15375800	9464	-1565	-4510
15376440	3560	700	-2222
15377080	-3054	1343	1180
15377720	-5303	1368	1943
15378360	650	-473	-1072
15379000	1571	-493	-448
15379640	1096	1630	-277
15380280	-757	789	-402
15380920	2452	955	-603
15381560	3255	1218	-525
15382200	1490	1030	-243
15382840	1324	1177	-258
15383480	2019	1127	-430
15384120	1999	1024	-510
15384760	1824	998	-533
15385400	1827	910	-628
15386040	1921	844	-706
15386680	1157	804	-720
15387320	514	913	-686
15387960	284	871	-680
15388600	180	837	-685
15389240	-133	756	-663
15389880	-83	731	-651
15390520	487	757	-666
15391160	882	536	-681
15391800	746	723	-672
15392440	754	491	-613
15393080	440	596	-537
15393720	370	447	-419
15394360	332	335	-326
15395000	-205	3	-254
15395640	-563	102	-55
15396280	-242	120	81
15396920	60	75	234
15397560	52	-55	368
15398200	135	78	420
15398840	3	-109	483
15399480	-359	-72	510
15400120	-493	-150	523
15400760	-606	-210	536
15401400	-448	-109	526
15402040	-362	-125	553
15402680	-237	-145	550
15403320	-19	-97	540
15403960	-70	-141	552
15404600	-146	-89	511
15405240	-108	-133	490
15405880	-103	-115	466
15406520	-196	-75	435
15407160	-248	-76	416
15407800	-195	-103	388
15408440	-159	-72	348
15409080	-178	-32	311
15409720	-111	-12	262
15410360	-155	61	229
15411000	-201	19	194
15411640	-130	71	151
15412280	-151	78	123
15412920	-74	139	91
15413560	-8	108	69
15414200	-1	149	41
15414840	30	167	27
15415480	-6	106	23
15416120	-18	135	24
15416760	-5	177	11
15417400	0	183	-12
15418040	33	202	-34
15418680	23	191	-50
15419320	-31	234	-76
15419960	-26	195	-91
15420600	-68	201	-113
15421240	-81	243	-139
15421880	-78	241	-144
15422520	-13	250	-178
15423160	-35	259	-195
15423800	14	290	-222
15424440	5	302	-239
15425080	-67	289	-276
15425720	-44	289	-279
15426360	33	318	-300
15427000	-47	288	-292
15427640	-84	225	-298
15428280	35	276	-318
15428920	122	242	-348
15429560	106	204	-365
15430200	-75	234	-379
15430840	-122	202	-394
15431480	-167	263	-393
15432120	-164	260	-372
15432760	-172	321	-355
15433400	109	216	-361
15434040	79	252	-321
15434680	-30	229	-287
15435320	-37	170	-248
15435960	-33	211	-216
15436600	20	207	-185
15437240	112	142	-179
15437880	212	158	-185
15438520	152	200	-190
15439160	96	194	-206
15439800	57	230	-205
15440440	107	244	-223
15441080	192	236	-227
15441720	193	263	-240
15442360	304	277	-252
15443000	220	256	-246
15443640	112	265	-240
15444280	90	264	-248
15444920	16	260	-250
15445560	37	231	-245
15446200	23	184	-253
15446840	-14	153	-254
15447480	-135	191	-260
15448120	-138	197	-270
15448760	308	168	-325
15449400	796	303	-407
15450040	1008	101	-386
15450680	530	259	-376
15451320	379	175	-366
15451960	-143	179	-305
15452600	-172	-34	-282
15453240	332	163	-321
15453880	181	-204	-236
15454520	-50	-222	-269
15455160	-97	-207	-261
15455800	-490	-311	-267
15456440	-245	-194	-350
15457080	-521	-251	-306
15457720	-1180	-324	-236
15458360	-1493	-457	-184
15459000	-1384	-479	-197
15459640	-1267	-634	-144
15460280	-1403	-672	-136
15460920	-1494	-840	-119
15461560	-1701	-879	-119
15462200	-1840	-879	-166
15462840	-1442	-1209	-168
15463480	-1767	-1199	-164
15464120	-2237	-1346	-175
15464760	-2500	-1477	-144
15465400	-2712	-1377	-125
15466040	-2793	-1432	-16
15466680	-3181	-1569	178
15467320	-3584	-1541	378
15467960	-4048	-1712	563
15468600	-4832	-1697	768
15469240	-6142	-1516	1030
15469880	-7869	-1123	1292
15470520	-9865	-469	1444
15471160	-12689	1404	2145
15471800	-19422	1389	3205
15472440	-23336	2841	3682
15473080	-23789	2726	3760
15473720	-22955	2059	3816
15474360	-21715	1014	3993
15475000	-15635	647	3917
15475640	-10931	87	4186
15476280	-9440	-90	4624
15476920	-9735	-131	5142
15477560	-9685	344	5165
15478200	-8956	709	5013
15478840	-9245	1074	4871
15479480	-9776	957	4633
15480120	-9950	800	4313
15480760	-9607	714	4120
15481400	-8892	797	3832
15482040	-7727	1149	3435
15482680	-6814	1431	3295
15483320	-6138	1530	3136
15483960	-4802	1602	3000
15484600	-3840	1402	2873
15485240	-3131	1300	2766
15485880	-2519	1255	2380
15486520	-2115	1498	1543
15487160	-1678	1593	329
15487800	-2213	2011	-1135
15488440	-3032	2265	-2341
15489080	231	-88	-1111
15489720	3279	249	-722
15490360	5823	1097	-1699
15491000	3481	656	-1085
15491640	2870	1639	-1167
15492280	1998	1218	-1018
15492920	1149	273	-729
15493560	2168	1080	-933
15494200	1407	951	-742
15494840	1244	923	-758
15495480	1305	1035	-823
15496120	1058	1352	-781
15496760	443	1160	-712
15497400	363	1138	-503
15498040	296	947	-506
15498680	127	794	-454
15499320	-256	967	-478
15499960	-380	797	-498
15500600	-176	966	-536
15501240	-550	752	-505
15501880	-723	703	-460
15502520	-660	393	-446
15503160	-440	357	-451
15503800	-931	188	-381
15504440	-1005	94	-288
15505080	-1422	174	-191
15505720	-1400	127	-125
15506360	-1385	142	-61
15507000	-1329	297	40
15507640	-878	337	81
15508280	-524	218	184
15508920	-95	199	242
15509560	82	203	254
15510200	-345	39	320
15510840	-361	105	324
15511480	-341	-156	414
15512120	-315	-79	438
15512760	195	-215	465
15513400	-239	-200	507
15514040	-203	-238	487
15514680	-166	-490	429
15515320	135	-444	253
15515960	-748	-570	185
15516600	-692	-405	1
15517240	-884	-529	-121
15517880	-1104	-387	-210
15518520	-834	-394	-299
15519160	-749	-471	-319
15519800	-783	-511	-372
15520440	-877	-418	-359
15521080	-915	-343	-348
15521720	-1017	-338	-277
15522360	-1164	-339	-215
15523000	-1178	-255	-170
15523640	-992	-353	-148
15524280	-792	-297	-158
15524920	-647	-318	-165
15525560	-726	-214	-166
15526200	-638	-201	-152
15526840	-474	-170	-148
15527480	-325	-178	-125
15528120	-404	-190	-91
15528760	-233	-91	-84
15529400	-240	-166	-55
15530040	-104	-117	-47
15530680	42	-85	-32
15531320	175	-25	-20
15531960	-5	-19	30
15532600	-10	-22	42
15533240	48	7	42
15533880	50	16	31
15534520	-48	41	29
15535160	-80	54	31
15535800	31	76	23
15536440	21	77	24
15537080	60	105	16
15537720	118	147	10
15538360	65	161	41
15539000	58	180	24
15539640	196	226	17
15540280	61	233	29
15540920	-19	165	10
15541560	-44	253	-10
15542200	-14	294	-23
15542840	29	298	-34
15543480	117	348	-47
15544120	78	302	-24
15544760	126	334	-21
15545400	146	357	-11
15546040	123	357	3
15546680	170	360	-12
15547320	109	360	-34
15547960	165	401	-54
15548600	116	380	-50
15549240	133	413	-74
15549880	161	444	-89
15550520	22	421	-87
15551160	8	445	-81
15551800	99	458	-83
15552440	69	397	-73
15553080	106	411	-90
15553720	42	471	-100
15554360	-24	409	-90
15555000	130	428	-104
15555640	110	423	-98
15556280	106	393	-88
15556920	152	445	-91
15557560	120	403	-83
15558200	56	418	-64
15558840	132	384	-56
15559480	117	410	-52
15560120	97	350	-41
15560760	97	376	-42
15561400	66	318	-40
15562040	63	340	-30
15562680	98	297	-32
15563320	134	340	-46
15563960	144	310	-32
15564600	125	328	-42
15565240	130	297	-58
15565880	61	311	-69
15566520	171	319	-88
15567160	64	305	-82
15567800	123	300	-104
15568440	131	301	-113
15569080	106	356	-121
15569720	57	365	-129
15570360	119	338	-151
15571000	93	342	-144
15571640	10	341	-143
15572280	23	288	-135
15572920	-33	299	-118
15573560	90	262	-113
15574200	107	299	-99
15574840	38	238	-84
15575480	109	245	-77
15576120	103	196	-76
15576760	79	213	-48
15577400	85	189	-41
15578040	77	207	-21
15578680	132	172	-4
15579320	7	148	31
15579960	-4	158	34
15580600	33	107	33
15581240	-2	162	9
15581880	106	151	-42
15582520	115	134	-76
15583160	84	119	-118
15583800	-28	163	-168
15584440	-77	128	-200
15585080	-6	132	-211
15585720	-57	78	-196
15586360	-160	-32	-184
15587000	-265	-55	-155
15587640	-360	-81	-146
15588280	-481	-143	-129
15588920	-585	-169	-93
15589560	-478	-242	-36
15590200	-534	-290	19
15590840	-171	-441	9
15591480	-117	-465	62
15592120	-243	-427	93
15592760	-246	-462	129
15593400	-342	-478	147
15594040	-457	-495	151
15594680	-655	-492	152
15595320	-561	-531	120
15595960	-467	-538	98
15596600	-562	-500	85
15597240	-558	-488	32
15597880	-626	-456	6
15598520	-756	-461	2
15599160	-603	-443	-40
15599800	-540	-354	-51
15600440	-565	-403	-37
15601080	-451	-420	-23
15601720	-326	-437	-62
15602360	-445	-429	-48
15603000	-426	-453	-72
15603640	-340	-406	-78
15604280	-242	-369	-105
15604920	-590	-394	-15
15605560	-589	-504	-34
15606200	-322	-418	-11
15606840	-94	-393	8
15607480	-422	-456	101
15608120	-1136	-307	134
15608760	-1822	-257	89
15609400	-3028	-17	-60
15610040	-3392	250	-334
15610680	-4062	495	-657
15611320	-5018	742	-992
15611960	-5664	892	-1308
15612600	-5698	598	-1487
15613240	-5304	450	-1545
15613880	-5200	494	-1272
15614520	-10955	1132	499
15615160	-13448	2258	1657
15615800	-16759	1108	2662
15616440	-15675	2250	3429
15617080	-16343	1228	4230
15617720	-15920	1136	4764
15618360	-14151	537	5100
15619000	-11296	357	5518
15619640	-8913	121	5738
15620280	-8422	55	6070
15620920	-8046	594	5985
15621560	-7673	1393	5654
15622200	-7665	2108	4894
15622840	-7089	2741	3820
15623480	-5188	2593	2110
15624120	-4037	2851	275
15624760	-6599	3197	-1624
15625400	-8781	2925	-2338
15626040	-2425	847	-1319
15626680	1037	1405	-2006
15627320	5481	-1944	-904
15627960	4929	2940	-1258
15628600	1810	784	-712
15629240	-392	244	-159
15629880	1767	1239	-644
15630520	1100	388	-137
15631160	854	721	-174
15631800	896	744	-272
15632440	823	1090	-262
15633080	609	915	-235
15633720	185	852	-179
15634360	262	861	-209
15635000	688	930	-278
15635640	55	1052	-281
15636280	150	1176	-292
15636920	-491	1071	-212
15637560	742	705	-209
15638200	497	550	-164
15638840	-257	313	-124
15639480	-344	-41	-163
15640120	-431	-32	-302
15640760	-1188	-5	-331
15641400	-1955	136	-295
15642040	-1688	182	-298
15642680	-2080	293	-241
15643320	-1772	378	-217
15643960	-1387	438	-151
15644600	-1819	340	89
15645240	-1780	121	248
15645880	-1191	242	328
15646520	-972	80	435
15647160	-158	-126	412
15647800	-34	216	375
15648440	-1082	-47	474
15649080	-1159	-220	446
15649720	-996	-41	440
15650360	-1005	4	361
15651000	-1064	-59	304
15651640	-1286	33	176
15652280	-1308	-84	57
15652920	-1233	-13	-22
15653560	-1128	42	-55
15654200	-1072	110	-71
15654840	-1101	58	-67
15655480	-822	109	-46
15656120	-530	8	-33
15656760	-622	20	20
15657400	-649	13	48
15658040	-691	15	71
15658680	-606	35	76
15659320	-336	-18	77
15659960	-192	-25	81
15660600	-131	0	60
15661240	-106	-88	56
15661880	-145	6	66
15662520	-195	-47	60
15663160	-92	64	23
15663800	-227	59	40
15664440	-165	125	30
15665080	-41	144	37
15665720	-121	151	28
15666360	-62	231	-22
15667000	63	301	-38
15667640	9	299	-76
15668280	169	290	-114
15668920	66	308	-154
15669560	138	300	-209
15670200	82	320	-229
15670840	-44	286	-251
15671480	-112	213	-269
15672120	-104	228	-295
15672760	-212	209	-280
15673400	-206	201	-293
15674040	-231	208	-283
15674680	-336	181	-264
15675320	-323	252	-272
15675960	-328	252	-269
15676600	-357	261	-232
15677240	-292	261	-229
15677880	-247	282	-187
15678520	-147	281	-163
15679160	-113	215	-116
15679800	-185	231	-68
15680440	-145	198	-17
15681080	-81	175	-7
15681720	68	140	5
15682360	68	212	-7
15683000	129	274	-22
15683640	181	250	-41
15684280	258	234	-89
15684920	162	213	-112
15685560	165	314	-167
15686200	239	321	-201
15686840	184	319	-254
15687480	253	344	-303
15688120	222	410	-317
15688760	293	378	-336
15689400	323	433	-342
15690040	357	441	-336
15690680	371	443	-362
15691320	154	445	-343
15691960	218	376	-359
15692600	154	474	-388
15693240	292	464	-428
15693880	-46	596	-460
15694520	58	651	-527
15695160	-233	658	-571
15695800	-540	598	-570
15696440	-1049	600	-597
15697080	8	700	-752
15697720	-208	807	-726
15698360	281	721	-815
15699000	1379	862	-938
15699640	881	827	-898
15700280	708	647	-888
15700920	841	1030	-939
15701560	763	599	-850
15702200	596	741	-821
15702840	1182	588	-732
15703480	1137	664	-572
15704120	1582	280	-419
15704760	1581	219	-241
15705400	1579	299	-34
15706040	1708	206	155
15706680	2013	2	293
15707320	1956	77	410
15707960	2107	-79	510
15708600	1504	-117	622
15709240	1855	-293	674
15709880	1790	-447	704
15710520	1935	-382	716
15711160	1872	-513	740
15711800	1953	-441	760
15712440	1859	-596	713
15713080	2542	-376	570
15713720	2594	-391	326
15714360	2302	-480	100
15715000	2540	-570	-212
15715640	2343	-580	-496
15716280	1820	-441	-705
15716920	1815	-554	-922
15717560	1812	-637	-1151
15718200	1407	-609	-1333
15718840	986	-706	-1462
15719480	1169	-991	-1717
15720120	905	-841	-1846
15720760	1419	-1009	-1979
15721400	1178	-952	-2053
15722040	1031	-1142	-2098
15722680	1001	-1249	-2195
15723320	915	-1153	-2338
15723960	1376	-1092	-2569
15724600	1688	-1239	-2850
15725240	1104	-1179	-3027
15725880	307	-1093	-3113
15726520	-126	-991	-3203
15727160	-478	-1035	-3118
15727800	-1456	-1181	-2885
15728440	-713	-725	-2754
15729080	6111	150	-2860
15729720	20838	-692	-3311
15730360	24418	-1558	-2641
15731000	27432	-2268	-1641
15731640	22550	-995	385
15732280	12070	1313	3557
15732920	7744	2025	4653
15733560	6447	2201	5369
15734200	5854	2245	5558
15734840	5113	1920	5435
15735480	5766	2006	4794
15736120	6548	1811	3818
15736760	6550	2055	2599
15737400	6663	1431	1209
15738040	6619	747	-105
15738680	6552	678	-1186
15739320	6021	441	-2065
15739960	2431	234	-2556
15740600	341	811	-2648
15741240	-323	-680	-790
15741880	512	-339	-1098
15742520	2481	-643	-709
15743160	654	440	139
15743800	-2819	-1166	750
15744440	-1359	-145	629
15745080	-183	-679	624
15745720	1299	-435	675
15746360	2086	-580	537
15747000	1585	-185	582
15747640	1245	-246	556
15748280	1233	-375	585
15748920	1083	-161	703
15749560	1090	-341	682
15750200	791	-182	656
15750840	831	-173	511
15751480	875	-25	319
15752120	963	39	132
15752760	1084	136	-12
15753400	839	149	-76
15754040	828	57	-88
15754680	966	192	-76
15755320	636	135	-23
15755960	318	186	45
15756600	420	226	46
15757240	293	184	46
15757880	227	253	-32
15758520	203	261	-102
15759160	186	275	-154
15759800	46	325	-177
15760440	393	376	-244
15761080	222	365	-218
15761720	274	423	-232
15762360	336	417	-239
15763000	170	417	-232
15763640	0	429	-200
15764280	90	457	-187
15764920	95	485	-155
15765560	129	495	-160
15766200	48	487	-131
15766840	187	543	-154
15767480	166	453	-115
15768120	171	477	-126
15768760	56	454	-107
15769400	226	506	-140
15770040	276	461	-175
15770680	202	516	-172
15771320	251	477	-240
15771960	173	523	-244
15772600	199	563	-293
15773240	355	462	-347
15773880	81	477	-395
15774520	-6	579	-465
15775160	128	540	-576
15775800	-105	627	-718
15776440	-116	605	-827
15777080	-43	841	-944
15777720	-148	550	-923
15778360	48	710	-951
15779000	409	613	-957
15779640	331	579	-952
15780280	282	650	-962
15780920	412	600	-934
15781560	446	575	-845
15782200	301	623	-787
15782840	635	510	-748
15783480	727	556	-626
15784120	614	469	-520
15784760	238	303	-381
15785400	123	364	-271
15786040	121	235	-132
15786680	-482	342	24
15787320	88	184	85
15787960	123	164	146
15788600	239	93	201
15789240	532	85	250
15789880	589	-121	267
15790520	222	-59	311
15791160	266	-84	288
15791800	-80	11	133
15792440	-176	44	53
15793080	8	134	-48
15793720	-235	89	-90
15794360	-197	67	-132
15795000	-151	67	-149
15795640	-207	54	-122
15796280	-8	123	-136
15796920	-142	86	-96
15797560	-98	64	-79
15798200	144	49	-72
15798840	308	37	-63
15799480	516	2	-64
15800120	379	-79	-26
15800760	27	-70	56
15801400	255	-303	120
15802040	-254	-331	188
15802680	-327	-316	204
15803320	-304	-351	177
15803960	-514	-265	145
15804600	-574	-186	100
15805240	-303	-179	43
15805880	-211	-139	-12
15806520	-114	-175	-20
15807160	-109	-156	-21
15807800	21	-183	-11
15808440	-60	-241	12
15809080	-231	-221	40
15809720	-373	-211	59
15810360	-225	-278	34
15811000	-346	-243	43
15811640	-512	-154	63
15812280	-426	-232	50
15812920	-364	-218	44
15813560	-332	-193	41
15814200	-409	-155	47
15814840	-396	-148	39
15815480	-328	-197	32
15816120	-421	-93	16
15816760	-238	-37	-8
15817400	-56	-93	-47
15818040	-229	-56	-17
15818680	-212	39	-13
15819320	-57	-28	-19
15819960	-177	33	1
15820600	-55	32	-10
15821240	48	47	-20
15821880	54	97	-7
15822520	274	106	-35
15823160	168	81	-26
15823800	175	119	-49
15824440	199	148	-62
15825080	161	173	-100
15825720	130	161	-153
15826360	172	262	-194
15827000	24	356	-223
15827640	-185	390	-194
15828280	-216	410	-166
15828920	-220	415	-100
15829560	-215	360	-86
15830200	-170	336	-60
15830840	-242	332	-62
15831480	-322	292	-66
15832120	-310	322	-89
15832760	-193	310	-97
15833400	-278	268	-95
15834040	-318	289	-92
15834680	-298	303	-86
15835320	-285	259	-71
15835960	-295	274	-52
15836600	-243	222	-15
15837240	-190	222	19
15837880	-135	187	63
15838520	-109	180	69
15839160	-97	184	61
15839800	-177	162	89
15840440	-148	225	52
15841080	-43	191	24
15841720	-51	227	10
15842360	28	210	-23
15843000	163	204	-29
15843640	113	207	10
15844280	34	232	22
15844920	-7	233	9
15845560	-95	157	38
15846200	-84	233	30
15846840	88	177	31
15847480	161	161	12
15848120	164	175	17
15848760	126	235	-2
15849400	83	226	0
15850040	100	237	21
15850680	152	214	45
15851320	115	155	88
15851960	46	201	71
15852600	150	180	20
15853240	33	153	51
15853880	61	217	37
15854520	111	174	48
15855160	207	143	48
15855800	383	122	29
15856440	436	193	35
15857080	419	181	27
15857720	302	93	38
15858360	350	137	0
15859000	243	101	-13
15859640	263	204	-44
15860280	274	206	-51
15860920	220	148	-52
15861560	283	182	-42
15862200	243	177	-40
15862840	127	160	-47
15863480	244	223	-64
15864120	258	255	-89
15864760	323	287	-120
15865400	320	316	-165
15866040	180	363	-181
15866680	124	357	-191
15867320	68	429	-199
15867960	190	337	-188
15868600	150	355	-148
15869240	120	302	-147
15869880	116	281	-125
15870520	128	360	-95
15871160	177	260	-56
15871800	329	216	-35
15872440	174	233	12
15873080	235	253	10
15873720	256	230	-5
15874360	82	256	-33
15875000	161	251	-40
15875640	59	257	-36
15876280	137	252	-57
15876920	-68	220	-76
15877560	-75	266	-96
15878200	75	268	-132
15878840	-77	237	-122
15879480	-119	233	-115
15880120	-65	236	-91
15880760	-106	201	-77
15881400	-100	218	-62
15882040	-69	216	-24
15882680	-141	229	0
15883320	-70	189	19
15883960	-203	143	51
15884600	-140	135	86
15885240	-38	111	106
15885880	-103	110	154
15886520	-112	101	197
15887160	35	70	235
15887800	-103	7	292
15888440	-55	46	312
15889080	0	12	289
15889720	-142	50	266
15890360	-161	98	278
15891000	0	-17	283
15891640	-57	1	356
15892280	-69	115	436
15892920	-80	-64	522
15893560	26	-53	569
15894200	-8	-27	612
15894840	48	-86	658
15895480	90	-77	655
15896120	75	-88	640
15896760	-156	-66	625
15897400	70	-51	566
15898040	-14	-56	520
15898680	-223	-88	522
15899320	-293	-101	521
15899960	-174	-155	503
15900600	-93	-143	482
15901240	-221	-136	467
15901880	-55	-150	424
15902520	-197	-135	425
15903160	-173	-148	436
15903800	-84	-194	434
15904440	-155	-141	472
15905080	-148	-204	513
15905720	-82	-229	531
15906360	-163	-232	551
15907000	-152	-201	566
15907640	-63	-208	563
15908280	-45	-282	529
15908920	-225	-264	509
15909560	-116	-294	428
15910200	-233	-240	224
15910840	-205	-274	151
15911480	-209	-245	42
15912120	-315	-304	5
15912760	-460	-226	-41
15913400	-772	-196	-1
15914040	-972	-211	108
15914680	-869	-315	251
15915320	-773	-469	409
