Time Stamp	Gyroscope X	Gyroscope Y	Gyroscope Z
5836565	4749	-578	493
5837205	4966	-522	648
5837845	5630	-571	668
5838485	6251	-241	851
5839125	6843	-213	973
5839765	6940	-693	1000
5840405	7044	-849	911
5841045	7246	-1124	988
5841685	7459	-726	1143
5842325	7556	-433	1250
5842965	7387	-509	1364
5843605	6451	-136	1365
5844245	6492	49	1339
5844885	6510	-1270	1467
5845525	5997	259	1910
5846165	6245	402	1858
5846805	6366	494	1512
5847445	5805	1134	1137
5848085	5430	759	770
5848725	4987	827	556
5849365	4752	1366	637
5850005	5017	1137	801
5850645	4727	1154	844
5851285	4271	1178	842
5851925	4105	662	743
5852565	3906	690	715
5853205	3744	766	669
5853845	3682	494	597
5854485	3697	301	535
5855125	3668	-176	418
5855765	3591	-549	275
5856405	3355	-582	76
5857045	3041	-392	-122
5857685	2865	-415	-270
5858325	2622	-435	-383
5858965	2574	-572	-396
5859605	2538	-525	-396
5860245	2666	-308	-285
5860885	2515	-1439	-461
5861525	1930	-1429	-586
5862165	1922	-1644	-673
5862805	2013	-1178	-556
5863445	2089	-917	-453
5864085	1938	-977	-369
5864725	1821	-1061	-328
5865365	1740	-841	-314
5866005	1635	-492	-245
5866645	1631	-392	-192
5867285	1561	-411	-130
5867925	1479	-393	-105
5868565	1330	-355	-100
5869205	1080	-251	-113
5869845	971	-557	-153
5870485	827	-443	-177
5871125	911	-533	-205
5871765	857	-467	-147
5872405	609	-221	-93
5873045	443	-165	-89
5873685	324	-93	-108
5874325	245	-146	-191
5874965	107	-153	-177
5875605	-26	-49	-153
5876245	-161	-13	-130
5876885	-214	-10	-106
5877525	-261	23	-58
5878165	-317	93	13
5878805	-343	135	38
5879445	-403	184	58
5880085	-396	180	53
5880725	-413	108	31
5881365	-381	50	34
5882005	-320	-20	29
5882645	-320	24	32
5883285	-263	97	5
5883925	-163	176	-10
5884565	-49	-15	6
5885205	-253	-52	-55
5885845	-214	-347	-91
5886485	-56	-227	-109
5887125	16	273	-52
5887765	125	20	-25
5888405	86	43	-20
5889045	9	-25	-45
5889685	32	71	-53
5890325	162	179	-23
5890965	226	190	-10
5891605	222	175	-10
5892245	206	119	-20
5892885	211	131	-21
5893525	271	154	27
5894165	274	-76	-14
5894805	308	80	2
5895445	369	131	-27
5896085	291	167	-34
5896725	270	119	-59
5897365	216	153	-68
5898005	198	116	-89
5898645	223	138	-95
5899285	207	175	-102
5899925	154	140	-111
5900565	133	106	-119
5901205	136	107	-110
5901845	120	101	-105
5902485	84	124	-97
5903125	53	181	-102
5903765	24	113	-95
5904405	-35	210	-111
5905045	-48	170	-106
5905685	-43	189	-98
5906325	-57	206	-98
5906965	-48	266	-90
5907605	-80	334	-91
5908245	-38	356	-128
5908885	61	228	-123
5909525	-152	268	-150
5910165	-67	115	-234
5910805	110	373	-245
5911445	303	723	-268
5912085	532	718	-297
5912725	540	813	-398
5913365	485	982	-541
5914005	615	1445	-632
5914645	805	1869	-634
5915285	931	2110	-673
5915925	940	2376	-669
5916565	1017	2562	-702
5917205	1137	2841	-723
5917845	1286	3275	-673
5918485	1526	3245	-625
5919125	1751	3473	-623
5919765	2003	3540	-609
5920405	2044	3827	-588
5921045	2220	3586	-574
5921685	2440	3211	-531
5922325	2610	3011	-484
5922965	2869	2954	-454
5923605	3145	2669	-384
5924245	3461	2280	-318
5924885	3690	1854	-265
5925525	3810	1274	-233
5926165	4045	632	-215
5926805	4185	474	-157
5927445	4415	348	6
5928085	4835	156	275
5928725	5175	210	580
5929365	5351	220	698
5930005	5356	121	981
5930645	5627	16	1105
5931285	5953	129	1155
5931925	6302	469	1269
5932565	6214	499	1320
5933205	6190	238	1407
5933845	5889	-519	1353
5934485	5353	-1715	1326
5935125	4880	-615	1421
5935765	4674	-454	1502
5936405	4268	-926	1375
5937045	3782	-950	1251
5937685	3086	-255	1045
5938325	2941	199	775
5938965	3468	57	669
5939605	3613	852	847
5940245	3670	1451	912
5940885	3478	1615	890
5941525	3235	1733	797
5942165	3109	1245	615
5942805	2993	1554	550
5943445	3017	1555	635
5944085	3010	1405	704
5944725	2907	1431	725
5945365	2954	1153	701
5946005	2961	1276	716
5946645	2988	1060	710
5947285	2946	1044	628
5947925	3104	1120	589
5948565	3447	1035	619
5949205	3776	922	645
5949845	3963	773	588
5950485	4006	601	474
5951125	4157	458	405
5951765	4246	229	274
5952405	4095	287	88
5953045	3997	257	-105
5953685	4033	184	-239
5954325	3742	300	-335
5954965	3679	308	-355
5955605	3679	394	-288
5956245	3841	488	-188
5956885	3950	94	-87
5957525	3795	-21	-97
5958165	3627	-317	-129
5958805	3373	-39	-267
5959445	3256	550	-280
5960085	3026	376	-286
5960725	2721	498	-249
5961365	2630	354	-210
5962005	2471	434	-176
5962645	2227	508	-86
5963285	2174	397	-39
5963925	2048	261	62
5964565	1806	218	100
5965205	1492	233	70
5965845	1034	-176	65
5966485	703	-652	-11
5967125	292	-596	-70
5967765	204	-763	-92
5968405	220	-931	-44
5969045	269	-693	-17
5969685	605	-705	-57
5970325	988	-812	-92
5970965	1098	-668	-78
5971605	1204	-888	59
5972245	1040	-943	156
5972885	1080	-861	270
5973525	962	-886	400
5974165	890	-854	432
5974805	617	-749	463
5975445	368	-898	404
5976085	232	-1150	353
5976725	256	-1204	344
5977365	314	-1133	358
5978005	344	-974	347
5978645	273	-838	347
5979285	126	-685	286
5979925	-51	-533	205
5980565	-62	-602	218
5981205	-346	-694	141
5981845	-490	-617	99
5982485	-365	-610	60
5983125	-433	214	50
5983765	-368	-41	86
5984405	-500	-93	75
5985045	-612	-54	30
5985685	-612	20	-16
5986325	-545	129	-2
5986965	-502	66	6
5987605	-464	61	-6
5988245	-453	50	-24
5988885	-428	60	-29
5989525	-364	51	-51
5990165	-356	32	-59
5990805	-329	83	-103
5991445	-280	113	-116
5992085	-266	227	-113
5992725	-253	127	-118
5993365	-260	247	-113
5994005	-180	139	-105
5994645	-155	264	-90
5995285	-148	323	-101
5995925	-139	212	-99
5996565	-139	255	-111
5997205	-113	197	-105
5997845	-111	199	-114
5998485	-102	291	-100
5999125	-107	224	-100
5999765	-125	207	-95
6000405	-116	192	-93
6001045	-110	201	-83
6001685	-98	174	-63
6002325	-102	198	-46
6002965	-135	347	-47
6003605	-79	401	-25
6004245	-19	287	-11
6004885	-291	357	-8
6005525	-238	35	-71
6006165	-209	435	-43
6006805	-97	625	8
6007445	-102	463	24
6008085	-148	476	12
6008725	-181	484	-29
6009365	-166	515	-22
6010005	-124	592	-23
6010645	-91	547	-14
6011285	-90	573	-20
6011925	-111	519	-33
6012565	-140	540	-15
6013205	-100	503	-38
6013845	-59	553	-15
6014485	-27	497	-33
6015125	-49	551	-46
6015765	-13	506	-65
6016405	-35	464	-85
6017045	-16	446	-88
6017685	37	369	-108
6018325	83	377	-99
6018965	105	303	-104
6019605	97	275	-130
6020245	98	230	-118
6020885	127	224	-101
6021525	98	260	-93
6022165	113	285	-90
6022805	80	284	-95
6023445	48	283	-91
6024085	54	259	-66
6024725	45	223	-51
6025365	6	222	-36
6026005	0	207	-6
6026645	-62	162	-26
6027285	22	291	36
6027925	58	65	34
6028565	-222	123	22
6029205	-352	-342	-45
6029845	-326	65	-9
6030485	-273	271	33
6031125	-439	172	54
6031765	-715	241	28
6032405	-886	182	-4
6033045	-1004	334	18
6033685	-1042	518	64
6034325	-1092	697	84
6034965	-1198	801	60
6035605	-1431	877	19
6036245	-1698	825	5
6036885	-2051	428	-53
6037525	-2318	266	-67
6038165	-2385	-80	-47
6038805	-2561	-179	33
6039445	-2870	-251	57
6040085	-3327	-370	0
6040725	-3732	-249	-66
6041365	-4097	-192	-76
6042005	-4222	-123	6
6042645	-4365	98	143
6043285	-4525	490	207
6043925	-4350	810	301
6044565	-4506	1151	454
6045205	-4578	1666	629
6045845	-4495	1529	775
6046485	-4699	1372	905
6047125	-4934	1559	900
6047765	-5239	1543	771
6048405	-5409	1390	643
6049045	-5434	1203	586
6049685	-5272	931	548
6050325	-4889	588	594
6050965	-4698	509	539
6051605	-4566	43	509
6052245	-5055	-452	112
6052885	-5822	-401	-259
6053525	-6094	-710	-525
6054165	-6269	-245	-592
6054805	-6368	-536	-468
6055445	-6186	-1301	-356
6056085	-6240	-1731	-256
6056725	-6376	-1493	-211
6057365	-6559	-1416	-177
6058005	-6759	-1344	-212
6058645	-6885	-1526	-219
6059285	-6988	-1721	-212
6059925	-7075	-1369	-61
6060565	-6815	-1552	13
6061205	-6525	-1603	88
6061845	-6148	-1426	116
6062485	-6080	-1127	100
6063125	-5902	-1222	106
6063765	-5705	-876	135
6064405	-5302	-752	190
6065045	-4877	-792	218
6065685	-4357	-515	254
6066325	-3850	-360	254
6066965	-3406	-388	174
6067605	-2920	-254	89
6068245	-2505	-242	-10
6068885	-1977	-237	-108
6069525	-1441	-140	-153
6070165	-1014	-110	-220
6070805	-699	15	-365
6071445	-525	88	-586
6072085	-669	412	-672
6072725	-671	555	-758
6073365	-573	681	-784
6074005	-416	722	-815
6074645	-352	550	-849
6075285	-649	612	-941
6075925	-777	736	-1067
6076565	-861	956	-1182
6077205	-1125	1579	-1182
6077845	-1314	1362	-1200
6078485	-1398	1502	-1131
6079125	-1192	1616	-1027
6079765	-1212	1676	-1013
6080405	-1380	1740	-1038
6081045	-1640	1374	-1085
6081685	-1612	1022	-1049
6082325	-1358	1142	-930
6082965	-1035	1443	-743
6083605	-997	1107	-671
6084245	-1305	921	-697
6084885	-1662	856	-772
6085525	-1890	334	-811
6086165	-2010	149	-725
6086805	-2123	-168	-627
6087445	-2211	-456	-450
6088085	-2066	-555	-227
6088725	-1806	-714	-23
6089365	-1700	-592	157
6090005	-1569	-896	256
6090645	-1705	-1050	308
6091285	-1488	-1407	398
6091925	-1363	-1425	486
6092565	-833	-1366	670
6093205	-724	-1212	680
6093845	-688	-1192	611
6094485	-772	-969	511
6095125	-705	-1035	422
6095765	-643	-797	390
6096405	-440	-492	365
6097045	-374	-682	358
6097685	-838	-555	263
6098325	-1068	-728	161
6098965	-1140	-524	101
6099605	-1069	102	143
6100245	-972	-104	167
6100885	-1141	4	170
6101525	-1316	-54	125
6102165	-1338	70	92
6102805	-1195	222	99
6103445	-1126	94	73
6104085	-1053	20	50
6104725	-997	-122	7
6105365	-946	-74	3
6106005	-882	-327	-49
6106645	-771	-204	-26
6107285	-523	-243	-38
6107925	-524	12	-51
6108565	-354	-125	-85
6109205	-288	28	-91
6109845	-183	1	-108
6110485	-63	14	-97
6111125	-11	108	-86
6111765	21	105	-108
6112405	72	132	-132
6113045	125	73	-137
6113685	136	71	-147
6114325	146	71	-140
6114965	188	52	-107
6115605	181	45	-110
6116245	170	20	-109
6116885	188	-13	-108
6117525	103	-34	-110
6118165	92	1	-102
6118805	60	158	-96
6119445	87	121	-134
6120085	204	63	-68
6120725	37	9	-154
6121365	6	-18	-152
6122005	-2	-108	-195
6122645	20	276	-168
6123285	110	122	-126
6123925	100	57	-109
6124565	36	-40	-115
6125205	-60	-21	-147
6125845	-42	-66	-142
6126485	3	-126	-160
6127125	27	-184	-163
6127765	89	-267	-177
6128405	53	-249	-216
6129045	23	-269	-233
6129685	91	-288	-203
6130325	177	-272	-201
6130965	123	-167	-207
6131605	31	-103	-216
6132245	-11	-130	-241
6132885	-19	12	-254
6133525	65	5	-226
6134165	33	-9	-213
6134805	45	83	-212
6135445	127	123	-203
6136085	140	65	-186
6136725	139	33	-182
6137365	149	73	-178
6138005	119	75	-163
6138645	85	-4	-150
6139285	103	-64	-146
6139925	104	-48	-128
6140565	97	-11	-123
6141205	131	-12	-120
6141845	131	29	-108
6142485	110	62	-95
6143125	61	122	-132
6143765	153	66	-85
6144405	222	-119	-112
6145045	-15	-106	-138
6145685	44	-316	-213
6146325	82	159	-171
6146965	227	94	-142
6147605	162	-56	-119
6148245	115	-48	-138
6148885	102	101	-149
6149525	127	116	-149
6150165	154	46	-150
6150805	171	-102	-132
6151445	113	-119	-151
6152085	60	-10	-176
6152725	96	34	-139
6153365	45	-73	-178
6154005	122	-8	-197
6154645	145	276	-187
6155285	34	309	-182
6155925	-7	364	-196
6156565	66	243	-163
6157205	91	-60	-156
6157845	53	-137	-178
6158485	-18	-19	-171
6159125	-78	81	-141
6159765	-87	268	-104
6160405	-126	358	-58
6161045	-114	278	-38
6161685	-152	227	-35
6162325	-112	170	-46
6162965	-93	224	-4
6163605	-119	274	-5
6164245	-118	154	-20
6164885	-133	80	-33
6165525	-181	-2	-43
6166165	-208	-42	-38
6166805	-228	21	-23
6167445	-240	203	-34
6168085	-189	133	62
6168725	-331	207	30
6169365	-420	-22	-37
6170005	-476	199	-25
6170645	-366	596	10
6171285	-241	623	84
6171925	-327	447	132
6172565	-442	317	125
6173205	-512	469	152
6173845	-520	454	193
6174485	-501	384	216
6175125	-497	313	238
6175765	-554	297	273
6176405	-732	492	268
6177045	-800	524	324
6177685	-859	178	334
6178325	-904	132	359
6178965	-876	193	387
6179605	-926	310	445
6180245	-956	191	478
6180885	-1077	239	512
6181525	-1102	193	543
6182165	-1095	76	542
6182805	-1245	77	599
6183445	-1428	142	598
6184085	-1576	215	591
6184725	-1756	264	603
6185365	-1916	167	628
6186005	-2143	150	695
6186645	-2515	271	797
6187285	-2914	491	843
6187925	-3222	816	951
6188565	-3503	1161	1061
6189205	-3807	1268	1163
6189845	-4247	1703	1148
6190485	-4808	2330	1227
6191125	-5286	2880	1338
6191765	-5681	2829	1342
6192405	-6063	2695	1353
6193045	-5934	2948	1289
6193685	-6156	2800	1061
6194325	-6132	2122	894
6194965	-6108	1366	580
6195605	-5971	516	391
6196245	-6033	551	203
6196885	-6195	428	-169
6197525	-6419	-455	-585
6198165	-6557	-1058	-855
6198805	-6563	-1017	-954
6199445	-6772	-881	-1020
6200085	-6768	-873	-1102
6200725	-6537	-1052	-1116
6201365	-6162	-1196	-1081
6202005	-5855	-1017	-1045
6202645	-5775	-642	-1088
6203285	-5620	-755	-1139
6203925	-5339	-748	-1214
6204565	-4894	-619	-1192
6205205	-4526	-353	-1183
6205845	-4194	-367	-1244
6206485	-3824	-311	-1346
6207125	-3094	-183	-1344
6207765	-2585	97	-1436
6208405	-2353	389	-1608
6209045	-2560	910	-1642
6209685	-2442	1157	-1535
6210325	-2040	736	-1373
6210965	-1796	445	-1125
6211605	-1952	481	-965
6212245	-2031	580	-890
6212885	-1971	567	-879
6213525	-1672	555	-851
6214165	-1449	1079	-717
6214805	-1162	1041	-632
6215445	-1302	825	-555
6216085	-1533	504	-575
6216725	-1796	139	-635
6217365	-1789	277	-648
6218005	-1535	748	-614
6218645	-1474	1443	-537
6219285	-1329	1981	-479
6219925	-1716	1355	-622
6220565	-2383	1196	-698
6221205	-2914	512	-856
6221845	-3223	459	-841
6222485	-3528	-19	-719
6223125	-3923	-640	-588
6223765	-4213	-1228	-425
6224405	-3707	-1401	-148
6225045	-3156	-1300	194
6225685	-2867	-1250	364
6226325	-2819	-1117	336
6226965	-3036	-1449	202
6227605	-2862	-1687	149
6228245	-2181	-2107	290
6228885	-1814	-2314	579
6229525	-1606	-2146	776
6230165	-1507	-2152	751
6230805	-1758	-1657	658
6231445	-1963	-1487	520
6232085	-1932	-1497	438
6232725	-1758	-1317	457
6233365	-1538	-1281	470
6234005	-1471	-1011	424
6234645	-1459	-842	329
6235285	-1417	-750	243
6235925	-1287	-602	229
6236565	-1180	-576	233
6237205	-1145	-455	184
6237845	-1041	-302	148
6238485	-915	-207	122
6239125	-756	-221	102
6239765	-696	-136	72
6240405	-615	-91	44
6241045	-530	-73	-7
6241685	-466	-49	-17
6242325	-299	-60	-39
6242965	-217	-21	-53
6243605	-155	37	-73
6244245	-12	37	-66
6244885	95	140	-57
6245525	147	290	-32
6246165	399	294	-20
6246805	54	317	-39
6247445	219	-57	-108
6248085	197	504	-86
6248725	403	480	-72
6249365	254	464	-72
6250005	235	204	-91
6250645	154	359	-112
6251285	173	341	-116
6251925	174	377	-108
6252565	140	329	-115
6253205	80	184	-136
6253845	15	162	-126
6254485	6	214	-131
6255125	-89	191	-93
6255765	-157	-92	-129
6256405	-142	31	-113
6257045	-89	88	-113
6257685	-134	105	-111
6258325	-172	59	-113
6258965	-247	62	-139
6259605	-231	55	-146
6260245	-189	48	-134
6260885	-166	87	-148
6261525	-120	65	-164
6262165	-81	127	-171
6262805	-21	119	-195
6263445	34	142	-210
6264085	117	209	-200
6264725	126	125	-218
6265365	148	106	-222
6266005	179	118	-257
6266645	213	269	-258
6267285	254	388	-289
6267925	354	468	-307
6268565	504	541	-323
6269205	584	647	-334
6269845	713	682	-343
6270485	854	775	-379
6271125	999	1012	-392
6271765	1182	1252	-404
6272405	1654	1509	-322
6273045	1915	1334	-362
6273685	2011	1650	-459
6274325	2412	1426	-483
6274965	2855	2224	-514
6275605	3398	2776	-473
6276245	3744	2883	-418
6276885	4161	3198	-398
6277525	4570	3750	-506
6278165	4707	3808	-517
6278805	4903	3472	-572
6279445	5249	3426	-549
6280085	5659	3386	-457
6280725	5983	3253	-380
6281365	5834	2754	-410
6282005	5578	2142	-539
6282645	5233	1507	-665
6283285	4972	1309	-641
6283925	5134	692	-448
6284565	4836	1085	-179
6285205	4617	1123	41
6285845	4403	751	206
6286485	4296	604	355
6287125	4068	646	485
6287765	3814	622	564
6288405	3779	705	679
6289045	3890	633	823
6289685	3885	582	949
6290325	3928	619	998
6290965	4060	509	1067
6291605	4009	500	1125
6292245	4226	488	1161
6292885	4418	419	1253
6293525	4602	394	1300
6294165	4625	224	1328
6294805	4570	56	1347
6295445	4390	-195	1299
6296085	4364	-248	1306
6296725	4210	-157	1278
6297365	3973	-187	1254
6298005	3717	-49	1174
6298645	3636	156	1127
6299285	3508	401	1109
6299925	3205	559	1031
6300565	3121	495	983
6301205	2874	347	873
6301845	2393	191	773
6302485	2227	123	671
6303125	2200	256	643
6303765	2316	571	675
6304405	2328	306	736
6305045	2181	270	787
6305685	2260	385	882
6306325	2745	811	1087
6306965	3788	-349	1520
6307605	4319	1036	1918
6308245	3368	2842	1965
6308885	3038	1279	1778
6309525	3517	-389	1575
6310165	3843	-211	1464
6310805	3510	381	1226
6311445	3429	702	1085
6312085	3768	323	1085
6312725	3702	492	1171
6313365	3718	697	1244
6314005	3609	241	1214
6314645	3454	193	1090
6315285	3140	105	873
6315925	3063	-322	625
6316565	3018	-767	397
6317205	2982	-990	212
6317845	2902	-1040	22
6318485	2776	-1306	-148
6319125	2607	-1569	-329
6319765	2418	-1836	-492
6320405	2063	-1690	-642
6321045	1956	-1646	-808
6321685	1468	-1569	-1030
6322325	1106	-1361	-1222
6322965	462	-1139	-1394
6323605	121	-796	-1524
6324245	-387	-887	-1334
6324885	-370	-1263	-1120
6325525	87	-1465	-749
6326165	793	-1331	-444
6326805	1393	-934	-114
6327445	1521	-823	16
6328085	1360	-1088	-147
6328725	1159	-1342	-404
6329365	1283	-1287	-388
6330005	1527	-1518	-427
6330645	1398	-1460	-422
6331285	1394	-1622	-514
6331925	1339	-1194	-493
6332565	1363	-1065	-434
6333205	1210	-842	-347
6333845	1049	-867	-380
6334485	824	-629	-421
6335125	699	-589	-443
6335765	580	-452	-438
6336405	457	-508	-414
6337045	339	-522	-395
6337685	276	-495	-349
6338325	140	-162	-301
6338965	67	-199	-278
6339605	-78	143	-227
6340245	-12	304	-177
6340885	-12	491	-111
6341525	-70	584	-72
6342165	-141	673	-44
6342805	-127	609	-5
6343445	-142	509	-3
6344085	-135	412	19
6344725	-168	465	33
6345365	-199	474	19
6346005	-133	479	9
6346645	-128	395	-8
6347285	-174	218	-30
6347925	-161	210	-40
6348565	-166	291	-56
6349205	-65	287	-63
6349845	-79	318	-71
6350485	-81	409	-103
6351125	-57	324	-153
6351765	-41	352	-174
6352405	35	516	-189
6353045	18	530	-242
6353685	18	467	-280
6354325	7	580	-320
6354965	181	949	-307
6355605	293	809	-305
6356245	131	858	-363
6356885	191	500	-492
6357525	92	918	-494
6358165	249	1220	-533
6358805	213	1385	-447
6359445	304	1262	-389
6360085	374	1165	-361
6360725	424	1197	-306
6361365	424	1189	-228
6362005	519	1267	-217
6362645	470	1233	-162
6363285	292	1015	-124
6363925	46	693	-153
6364565	-84	414	-95
6365205	-109	-89	-94
6365845	-54	-50	-39
6366485	51	-50	-63
6367125	13	-8	-75
6367765	-58	187	-97
6368405	-86	336	-102
6369045	202	286	-55
6369685	240	567	22
6370325	299	598	32
6370965	193	477	28
6371605	120	411	-28
6372245	84	291	-34
6372885	102	214	-38
6373525	77	235	-65
6374165	-16	317	-98
6374805	-78	265	-108
6375445	-260	191	-96
6376085	-379	130	-74
6376725	-441	77	-48
6377365	-492	-48	-22
6378005	-467	32	-7
6378645	-444	175	31
6379285	-398	151	44
6379925	-305	201	62
6380565	-192	-101	-8
6381205	-475	13	-32
6381845	-421	-504	-68
6382485	-457	-96	-9
6383125	-274	-53	69
6383765	-291	1	136
6384405	-259	-106	171
6385045	-301	-77	160
6385685	-249	72	163
6386325	-97	187	196
6386965	-19	214	235
6387605	-35	212	277
6388245	-100	84	289
6388885	-247	0	305
6389525	-237	-46	330
6390165	-353	-143	332
6390805	-265	-170	346
6391445	-276	-42	327
6392085	-294	-77	338
6392725	-333	-8	323
6393365	-388	-24	297
6394005	-402	-113	282
6394645	-335	-123	262
6395285	-316	-137	246
6395925	-276	-102	220
6396565	-218	-110	195
6397205	-150	-105	122
6397845	-96	-131	84
6398485	-82	-123	54
6399125	-50	-117	42
6399765	-47	-106	15
6400405	-3	-178	-2
6401045	44	-171	-10
6401685	102	-132	-2
6402325	138	-99	10
6402965	79	-96	-12
6403605	158	-128	15
6404245	243	-256	-33
6404885	-45	-185	-6
6405525	34	-689	-116
6406165	5	-122	-92
6406805	137	61	-44
6407445	22	93	-9
6408085	-43	-109	-31
6408725	-75	-52	-8
6409365	-57	85	18
6410005	15	166	12
6410645	-3	150	10
6411285	-63	71	-6
6411925	-141	-13	-46
6412565	-229	24	-60
6413205	-143	9	-46
6413845	-137	17	31
6414485	-68	-67	17
6415125	-76	99	1
6415765	-10	63	28
6416405	-48	5	22
6417045	-92	50	12
6417685	-102	-55	9
6418325	-90	-59	12
6418965	-46	-56	41
6419605	-55	-119	45
6420245	-118	-80	46
6420885	-174	-64	39
6421525	-157	-112	43
6422165	-139	-153	60
6422805	-182	-169	74
6423445	-187	-197	68
6424085	-191	-207	47
6424725	-131	-228	53
6425365	-97	-216	56
6426005	-130	-119	33
6426645	-131	38	7
6427285	10	129	-2
6427925	57	-52	-1
6428565	-125	2	-19
6429205	-85	-274	-79
6429845	-10	262	-102
6430485	205	292	-93
6431125	193	211	-101
6431765	173	-26	-160
6432405	89	35	-222
6433045	107	41	-260
6433685	125	191	-320
6434325	83	261	-364
6434965	106	284	-390
6435605	131	266	-386
6436245	118	374	-416
6436885	105	303	-437
6437525	53	331	-472
6438165	97	274	-497
6438805	87	513	-540
6439445	23	467	-581
6440085	-86	493	-641
6440725	-130	440	-673
6441365	-123	254	-681
6442005	-158	192	-688
6442645	-95	282	-652
6443285	-67	393	-618
6443925	5	476	-596
6444565	10	434	-569
6445205	-14	478	-553
6445845	31	471	-531
6446485	95	382	-479
6447125	158	347	-455
6447765	165	333	-420
6448405	198	297	-397
6449045	237	288	-373
6449685	262	425	-301
6450325	269	511	-293
6450965	322	512	-209
6451605	249	349	-240
6452245	185	325	-223
6452885	232	79	-222
6453525	259	517	-191
6454165	290	376	-138
6454805	172	253	-122
6455445	38	184	-124
6456085	-53	261	-130
6456725	-4	253	-100
6457365	36	225	-77
6458005	12	268	-48
6458645	-57	245	-59
6459285	-137	269	-46
6459925	-173	374	-20
6460565	-180	178	-14
6461205	-166	284	-2
6461845	-118	311	-27
6462485	-141	456	-16
6463125	-114	345	-26
6463765	-230	469	-38
6464405	-232	428	-39
6465045	-237	339	-48
6465685	-220	389	-50
6466325	-190	340	-57
6466965	-204	251	-69
6467605	-144	138	-76
6468245	-105	-9	-61
6468885	-78	-33	-77
6469525	-61	-124	-86
6470165	-67	-268	-100
6470805	-32	-317	-92
6471445	-61	-283	-103
6472085	-83	-322	-97
6472725	-70	-316	-119
6473365	-166	-215	-106
6474005	-138	-281	-125
6474645	-109	-450	-94
6475285	-290	-284	-135
6475925	-346	-607	-167
6476565	-238	-694	-191
6477205	-208	-309	-162
6477845	-105	-339	-143
6478485	-200	-253	-138
6479125	-264	-223	-142
6479765	-297	-28	-153
6480405	-304	51	-120
6481045	-305	118	-120
6481685	-328	239	-72
6482325	-335	190	-64
6482965	-367	333	-34
6483605	-427	366	-3
6484245	-481	255	9
6484885	-452	320	18
6485525	-439	402	72
6486165	-487	503	88
6486805	-536	360	90
6487445	-611	315	97
6488085	-642	86	69
6488725	-558	-51	108
6489365	-515	-15	139
6490005	-480	-109	138
6490645	-415	-172	147
6491285	-443	-74	140
6491925	-444	-144	115
6492565	-452	-139	147
6493205	-454	-42	172
6493845	-418	81	222
6494485	-505	143	257
6495125	-577	240	299
6495765	-567	228	352
6496405	-592	255	404
